name,department,salary
Nathan,hr,61504.3
Matthew,sales,95598.44
Lucy,engineering,87503.79
Grayson,marketing,103624.9
Matthew,sales,98609.23
Jackson,hr,79543.73
Leah,production,58888
Jack,hr,48857.63
Alexander,sales,108916.89
Michael,marketing,108329.44
Julian,production,48849.22
Caroline,marketing,98335.37
Evan,hr,69696.39
Caroline,engineering,87835.37
Brooklyn,marketing,36879.06
Bella,marketing,93823.75
Layla,sales,109779.22
Michael,marketing,109032.27
Paisley,production,76650.8
William,production,68347.21
John,engineering,119646.29
Hazel,engineering,30136.28
Zoe,sales,30181.43
Isabella,hr,107438.36
Violet,sales,85117.85
Carter,engineering,118904.97
Ryan,marketing,71864.73
Anthony,production,50371.93
Zoe,production,54481.02
Ethan,engineering,93662.16
Emma,production,42093.19
Sebastian,sales,80980.61
Aubrey,engineering,92938.31
Joseph,engineering,90500.54
Adam,engineering,85161.16
Emma,engineering,112055.25
Harry,marketing,112681.21
Penelope,sales,109075.3
Liam,production,78399.47
Anthony,marketing,51981.41
Stella,hr,46934.13
Grace,production,41205.86
Emily,production,57612.55
Harry,marketing,85083.31
Scarlett,production,44478.55
Sophia,production,49756.33
Nathan,production,32815.37
Evelyn,production,82284.92
Chloe,production,34021.66
Joshua,engineering,95111.71
Evan,engineering,98634.41
Thomas,engineering,74702.78
Alexander,marketing,89702.93
Levi,engineering,43619.06
Caleb,marketing,104811.05
Lucas,production,118023.47
Penelope,marketing,43531.55
Zoe,engineering,82309.63
Isaac,sales,98382.62
Aaron,engineering,58463.66
Anna,hr,53494.94
Sophia,sales,67031.69
Natalie,engineering,50217.63
Daniel,sales,67303.55
Levi,marketing,43797.6
Madison,production,107471.45
William,sales,119961.51
Emily,engineering,71199.18
Owen,hr,111768.37
Harry,marketing,48058.86
Sebastian,sales,55437.09
Layla,hr,38172.01
Hunter,sales,37248
William,engineering,118467.43
David,engineering,78318.25
Luke,sales,52679.78
Claire,production,56708.69
Brooklyn,hr,61049.82
Asher,production,84579.21
Adam,marketing,70981.93
Emily,sales,89066.31
David,hr,45702.66
William,marketing,114002.02
Dylan,production,89401.22
Mila,engineering,99743.69
Jaxon,marketing,119862.89
John,marketing,32918.8
Layla,engineering,97116.93
Anna,sales,51446.8
Mila,marketing,106577.97
Hazel,hr,55570.06
Hunter,sales,65312.28
Matthew,marketing,103396.91
Everly,engineering,39798.02
Harper,sales,65968.89
Charles,marketing,44065.66
Lucas,hr,82830.21
Eli,marketing,75439.9
Evelyn,production,49460.56
Caleb,production,56601.26
